date_time,temperature,precipitation,wind_speed,humidity,radiation,total_cloudiness,visibility,ground_temp
084200,19.49324998,0,0.155318694,99.07902573,0,8.461567654,1987.686069,22.58694123
084210,18.85372219,0,0.164930776,99.01836276,0,9.434232428,1955.083591,22.78177454
084220,18.81070727,0,0.158171502,98.92986287,0,7.716198436,1906.129627,23.12915698
084230,19.2508629,0,0.171976105,98.9977059,0,7.401835315,1953.418595,22.15506407
084240,19.22163774,0,0.203171643,98.95349611,0,8.437232109,1904.65114,23.34261157
084250,18.88831615,0,0.229037106,98.99673469,0,8.785483725,1969.086541,22.21239376
084300,19.50057987,0,0.21774331,99.04700591,0,8.956756179,1904.638969,23.33595109
084310,19.0878434,0,0.199874337,99.08965628,0,7.795019089,1910.256227,23.1253733
084320,19.09736074,0,0.175743782,99.04822075,0,8.940059676,1903.317704,23.21084516
084330,19.29688449,0,0.09392939,99.04570143,0,10.38113785,1920.666504,22.73468437
084340,19.28684336,0,0.247197476,99.02939158,0,9.127355857,1979.868585,22.7437401
084350,19.13315707,0,0.239536353,98.90573933,0,9.550045233,1937.388636,22.65233451
084400,19.44246419,0,0.281898189,98.96165002,0,7.699483728,1989.35487,22.31270358
084410,19.16962914,0,0.137467871,98.99840085,0,8.593797067,1995.578604,23.28909456
084420,19.38718197,0,0.275765554,99.09246468,0,7.688616385,1893.911011,23.04800921
084430,19.55111296,0,0.185549992,98.94848919,0,7.295212353,1885.996028,22.54311506
084440,19.18343474,0,0.230781018,99.07686265,0,7.756149844,1952.818755,23.24245193
084450,19.49084326,0,0.299572525,99.07396115,0,7.112181684,1873.782837,23.1360687
084500,19.1636057,0,0.299642954,99.08726277,0,8.991335427,1903.68208,22.67284454
084510,18.82211647,0,0.07692546,98.92369872,0,8.161027785,1969.785748,22.18493208
084520,19.46317583,0,0.211407451,99.02954844,0,9.441029202,1976.599256,23.42039132
084530,19.0495807,0,0.101352701,99.0694289,0,7.914030783,1986.021533,23.60858492
084540,19.17025073,0,0.174640246,98.99531748,0,9.433292808,1901.398592,23.20799765
084550,19.40243483,0,0.202056024,99.04550077,0,8.603718229,1866.491515,22.05563381
084600,19.45722847,0,0.128163541,98.9655154,0,7.645710866,1901.619695,22.26942223
084610,18.96460463,0,0.187587527,99.08695104,0,8.252591518,1939.171673,22.81323858
084620,19.46756186,0,0.232746301,99.0829784,0,8.801344075,1897.655931,23.47645619
084630,18.97164872,0,0.235646942,98.90121452,0,7.933339048,1924.891523,23.10339963
084640,19.38146429,0,0.187218624,98.94136342,0,9.988615748,1927.933088,23.64564214
084650,19.31722625,0,0.127290414,99.08896656,0,9.443422502,1941.84224,21.98569303
084700,19.26559537,0,0.155471626,98.90127834,0,8.956537152,1962.325274,22.15383492
084710,19.49448978,0,0.1714337,98.94323875,0,7.55060903,1857.095761,23.24969785
084720,19.00880722,0,0.23102528,99.04277462,0,9.58348712,1983.8259,23.44517283
084730,19.49549139,0,0.13397158,99.0195317,0,8.21912198,1878.694586,23.6065602
084740,18.88188462,0,0.199420317,98.9005716,0,8.491748486,1975.0744,23.65421185
084750,19.33675272,0,0.147846854,99.01856973,0,9.348237171,1917.172805,22.85846271
084800,19.19120082,0,0.235974859,99.09752023,0,10.50288971,1988.614936,22.07953269
084810,19.03169328,0,0.180024952,98.99220451,0,7.762902928,1982.465735,22.60348512
084820,19.5262623,0,0.08755622,98.90368197,0,8.479683441,1885.537892,23.19550627
084830,19.30268024,0,0.264842219,99.00990117,0,8.264669825,1943.029357,23.34282338
084840,19.51247626,0,0.247362293,99.0573022,0,9.429138219,1902.341019,22.08892246
084850,18.86212724,0,0.316528898,98.98927579,0,7.271751054,1925.164411,21.97354503
084900,19.36990101,0,0.141753415,98.94180608,0,8.529171272,1931.568304,23.47637637
084910,19.49142641,0,0.281507998,98.93700646,0,7.724268725,1880.758847,23.14619712
084920,18.92075226,0,0.263654471,98.9990134,0,8.226416276,1960.439247,23.11125758
084930,19.35708615,0,0.153989919,99.06577333,0,8.152426809,1948.442024,22.45235994
084940,19.55437652,0,0.175633834,98.9007983,0,9.235072819,1946.52267,22.59216953
084950,19.43384343,0,0.203525689,98.94877868,0,8.484150993,1977.893228,22.39558595
085000,18.96026739,0,0.265723533,99.09599138,0,8.04641029,1963.788762,22.96464868
085010,18.96237823,0,0.199222072,98.95977061,0,7.883640386,1963.611441,22.7535257
085020,19.51335349,0,0.138146091,98.96118413,0,7.364352111,1862.760519,23.15956561
085030,19.35855521,0,0.092346813,98.9655976,0,7.52438027,2013.212021,23.1641567
085040,19.15642252,0,0.183879267,99.00903208,0,7.70315672,1937.083017,23.5217855
085050,18.90279328,0,0.259178458,98.98840802,0,7.239164952,1920.451374,22.56070856
085100,19.20067993,0,0.199114113,98.90305403,0,10.29781654,2001.88472,22.77234132
085110,19.17806688,0,0.181545643,98.95514637,0,9.902596149,1993.871045,23.27056708
085120,19.3691776,0,0.248997681,99.07921058,0,6.654976986,1966.861873,23.41738443
085130,19.44355756,0,0.220850883,98.985151,0,9.857324781,1957.9332,22.94453961
085140,19.00209221,0,0.301234966,98.98332557,0,7.643980529,1913.577148,23.48853692
085150,19.01857753,0,0.149173093,99.05131374,0,8.606402165,1933.856083,22.80609341
085200,19.04576693,0,0.272069676,98.97478841,0,9.948851534,1881.322604,22.95242319
085210,19.67923521,0,0.097285009,99.02953802,0,8.806629828,1977.830921,23.60639715
085220,19.14564976,0,0.157466706,99.09005683,0,8.61184973,1969.377026,21.9410176
085230,19.29593993,0,0.159350573,98.93236883,0,6.990679691,1918.99825,22.10080864
085240,18.87420635,0,0.284426085,99.01313149,0,9.403185014,1903.898535,22.06988246
085250,19.1486364,0,0.30281393,99.07982618,0,7.892240667,1968.269371,22.38645085
085300,19.11130037,0,0.288140795,98.97233206,0,10.21706114,1890.296828,23.07790332
085310,19.19255586,0,0.163112971,98.90915075,0,10.31685048,1962.754248,22.27489411
085320,19.10843288,0,0.25191943,98.9361717,0,7.660074199,1956.695046,22.6340454
085330,18.91525666,0,0.22515744,98.99641006,0,7.325055817,2006.270743,22.42653439
085340,19.14198586,0,0.23224336,98.99219676,0,8.379969564,1921.054303,23.24015675
085350,19.33241662,0,0.193860922,99.0821669,0,8.89203308,1973.902706,23.68002423
085400,19.07338334,0,0.275785204,99.01875199,0,9.20045972,1927.807932,22.27221832
085410,19.10673462,0,0.117938118,99.0619993,0,9.035126363,1881.43206,23.29497272
085420,19.14190061,0,0.18544793,99.01475774,0,8.638744081,1945.43161,22.67581888
085430,19.4480882,0,0.198245389,99.02538885,0,7.811038471,1935.300165,23.30780909
085440,19.02367787,0,0.313420905,98.96626664,0,9.373072128,1981.698919,23.41495095
085450,19.08165466,0,0.151489292,99.07590553,0,7.562563422,1981.682918,23.47478924
085500,19.49937116,0,0.144574971,99.03872373,0,7.017106807,1971.81786,22.53282936
085510,19.20555118,0,0.303727813,98.98735996,0,7.519140827,1971.823218,22.39610848
085520,18.90078803,0,0.162317644,98.95059107,0,9.178159862,1990.045154,22.14266946
085530,19.49110795,0,0.270197297,99.0777057,0,7.956182347,1986.940873,22.90542889
085540,19.45626164,0,0.159875294,99.08051354,0,7.976606908,1890.927956,23.63433753
085550,19.01749452,0,0.256432474,99.01567467,0,8.2801448,1948.170973,22.3160231
085600,19.43425285,0,0.277444924,98.91635394,0,8.284052556,1974.086244,23.34198758
085610,19.05790357,0,0.247621801,98.94604847,0,9.616057963,1974.608066,22.18992154
085620,19.55571128,0,0.273132309,99.02149057,0,7.708858069,1869.932801,23.23447335
085630,19.14092582,0,0.095265373,99.08196704,0,10.32904005,1900.17256,21.93995955
085640,19.19385683,0,0.261162152,98.95193365,0,7.026012392,1929.425411,22.35492885
085650,19.1262003,0,0.203977014,99.05355433,0,8.114362581,1925.160982,22.83137675
085700,19.50629324,0,0.199567895,98.99212151,0,8.68542889,1930.348373,22.3509212
085710,18.98754649,0,0.205203441,99.04113778,0,10.28800405,2000.050426,23.05707865
085720,19.51453111,0,0.174455582,98.93550872,0,7.939245298,2020.647497,23.51817823
085730,19.24535118,0,0.23722871,98.92940014,0,9.007894307,1873.119823,23.79467135
085740,19.16531834,0,0.192095586,98.94007688,0,8.345066956,1961.033434,23.46747848
085750,19.36366463,0,0.194163682,98.94620987,0,9.304772458,1960.555837,22.09276864
085800,19.16568353,0,0.202811536,99.0037227,0,9.055294573,1964.605612,22.99158915
085810,19.20627548,0,0.108326536,98.95922474,0,7.547875615,1969.929652,22.04162369
085820,19.39734854,0,0.263873046,99.07728686,0,9.392145115,1962.685324,23.10148585
085830,19.33539714,0,0.225568436,98.94307998,0,6.914317161,1974.376328,23.3443243
085840,19.30490564,0,0.228882562,99.03851907,0,10.30539653,1974.814443,22.28715011
085850,18.88052734,0,0.193044515,98.95249174,0,7.927994148,1928.088354,23.70033419
085900,19.40369556,0,0.231947057,99.04279173,0,8.689297169,1963.079702,22.9215991
085910,19.24673129,0,0.23438093,99.08690382,0,8.043077273,1934.020896,23.10054095
085920,18.94522393,0,0.097051266,98.99275358,0,8.748208086,1912.489642,23.71606399
085930,18.92729178,0,0.258280958,98.92269315,0,10.30197569,1863.227213,22.45980591
085940,18.90972312,0,0.308918339,98.99024525,0,6.60552806,1884.812965,22.51235023
085950,19.18815976,0,0.2567616,98.96115225,0,9.495882392,1884.334552,23.5602655
090000,20.93882214,0,0.3009818,96.91221961,0.109630144,10.01005482,1999.981606,24.87815466
